"County","GEOID","J001","J002","J003","J004","J005","J006","J007","J008","J009","J010","J011","J012","J013","J014","J015","J016","J017","J018","J019","J020","J021","J022","J023","J024","J025","J026","J027","J028","J029","J030","J031","J032","J033","J034","J035","J036","J037","J038","J039","J040","J041","J042","J043","J044","J045","J046","J047","J048","J049","J050","J051","J052","J053","J054","J055","J056","J057","J058","J059","J060","J061","J062","J063","J064","J065","J066","J067","J068","J069","J070","J071","J072","J073","J074","J075","J076","J077","J078","J079","J080","J081","J082","J083","J084","J085","J086","J087","J088","J089","J090","J091","J092","J093","J094","J095","J096","J097","J098","J099","J100","J101","J102","J103","J104","J105","J106","J107","J108","J109","J110","J111","J112","J113","J114","J115","J116","J117","J118","J119","J120","J121","J122","J123","J124","J125","J126","J127","J128","J129","J130","J131","J132","J133","J134","J135","J136","J137","J138","J139","J140","J141","J142","J143","J144","J145","J146","J147","J148","J149","J150","J151","J152","J153","J154","J155","J156","J157","J158","J159","J160","J161","J162","J163","J164","J165","J166","J167","J168","J169","J170","J171","J172","J173","J174","J175","J176","J177","J178","J179","J180","J181","J182","J183","J184","J185","J186","J187","J188","J189","J190","J191","J192","J193","J194","J195","J196","J197","J198","J199","J200","J201","J202","J203","J204","J205","J206","J207","J208","J209","J210","J211","J212","J213","J214","J215","J216","J217","J218","J219","J220","J221","J222","J223","J224","J225","J226","J227","J228","J229","J230","J231","J232","J233","J234","J235","J236","J237","J238","J239","J240","J241","J242","J243","J244","J245","J246","J247","J248","J249","J250","J251","J252","J253","J254","J255","J256","J257","J258","J259","J260","J261","J262","J263","J264","J265","J266","J267","J268","J269","J270","J271","J272","J273","J274","J275","J276","J277","J278","J279","J280","J281","J282","J283","J284","J285","J286","J287","J288","J289","J290","J291","J292","J293","J294","J295","J296","J297","J298","J299","J300","J301","J302","J303","J304","J305","J306","J307","J308","J309","J310","J311","J312","J313","J314","J315","J316","J317","J318","J319","J320","J321","J322","J323","J324","J325","J326","J327","J328","J329","J330","J331"
"Modoc","06049",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5",NA,NA,"5",NA,NA,"5",NA,NA,NA,NA,NA,"16",NA,"5","5",NA,NA,NA,"5","5",NA,NA,NA,NA,"5","5",NA,NA,NA,NA,NA,NA,NA,NA,"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5",NA,NA,NA,NA,NA,NA,"5",NA,NA,"5",NA,NA,"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5",NA,NA,NA,NA,"5",NA,NA,NA,NA,NA,NA,NA,NA,"5",NA,"5","27","27","27","27","27","27","27","16","27","27","27","27","27","16","5","27",NA,"5",NA,NA,NA,"5","5","16","5","5","5",NA,"16","16","16","27","27","27","27","27","27","27","27","27","27","27","27","27","16",NA,"16","27","27","27","16","5","27","27","27","27","27","27","27","27","27","27","16","5","27","16","27","16","5",NA,NA,NA,"16","27","5","27","16","27","27","27","27","27","27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5",NA,NA,"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mono","06051",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"16","5",NA,NA,NA,NA,NA,NA,NA,"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5","16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5","5",NA,"27","5",NA,NA,NA,NA,NA,NA,"16",NA,NA,"5","5",NA,"5","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5","16","27","27","27","27","27","27","5","16","16","5","27","27","27","27","27","27","27","27","27","27","16","27","27","27","27","27","27","27","27","27","27","27","27","27","27","27","27","27","27","27","16","27","27","16","27","27","27","27","27","27","27","27","27","16","27","27","16","27","27","27","27","27","27","27","27","27","27","27",NA,"5","5","27","27","27","27","5","16","16","27","16","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Monterey","06053",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5",NA,NA,NA,NA,"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"16","5",NA,NA,NA,"5","16",NA,NA,NA,NA,NA,NA,"5",NA,NA,NA,"5","5","5","5","16",NA,NA,NA,NA,"27","27",NA,NA,NA,"16","5",NA,NA,NA,NA,NA,"5",NA,NA,NA,NA,NA,NA,"5","5","27",NA,NA,NA,NA,NA,"16",NA,"16","27","27","27","27","27","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"16","16","27","27","27","27","27","27","27","16","16","27","27","27","27","27","27","27","16","27","27","16","27","27","27","27","27","27","27","27","27","27","27","27","5","16","16","5","5","16","5","5","16","16","16","16","27","27","27","16","16","16","27","27","16","16","5","16","5","16","27","27","16","27","16","5","16","5","5",NA,NA,"16","16","16","16","5","16",NA,"5","5","5","5","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Napa","06055",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5",NA,NA,NA,NA,NA,NA,NA,"5",NA,NA,NA,NA,NA,NA,NA,NA,"5",NA,NA,NA,NA,NA,NA,NA,NA,"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5",NA,NA,NA,NA,NA,NA,NA,NA,"5",NA,NA,"5","5","16",NA,NA,"5",NA,NA,NA,NA,NA,NA,NA,NA,"16","5",NA,NA,NA,NA,NA,NA,NA,NA,"5","5",NA,NA,NA,NA,"5","27","27","27","27","27","27","27","27","27","27","27","27","27","27","27","27","27","27","27","27","27","27","27","27","27","27","27","27","27","27","27","16","16","27","27","5","5","16","5","16","27","27","27","16","27","27","27","27","27","16","16","27","16",NA,"5",NA,"5",NA,NA,"5","5","5","5","5","5",NA,NA,NA,NA,NA,NA,"5","16","5","16","16","5","5","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nevada","06057",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5",NA,NA,NA,"16",NA,NA,NA,"5","5",NA,NA,NA,"5","27",NA,NA,NA,"5","5","5",NA,NA,NA,NA,NA,NA,NA,"5","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5",NA,NA,NA,NA,NA,NA,NA,NA,"5",NA,"5","5","5","16","16","5","5","5","5","5",NA,NA,NA,NA,NA,"16","5","5",NA,"5",NA,NA,NA,NA,NA,"5",NA,NA,NA,NA,"5","16","27","27","27","27","27","27","27","16","16","27","27","27","27","27","27","27","27","27","27","27","27","27","27","27","27","27","27","27","27","27","27","16","27","27","27","5","16","16","5","27","27","5","16","27","27","27","27","27","16","27","27","27","27",NA,"5","5","5",NA,NA,"27","16","5","5","5","5",NA,NA,NA,NA,NA,"5",NA,"5","5","5","16","5","5","5","5","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Orange","06059",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5",NA,NA,"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5","5","16","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"16",NA,"5",NA,NA,NA,NA,NA,NA,"5",NA,"27","5","5","5","5","5","27","27","16",NA,"16","5","5",NA,NA,"5",NA,NA,NA,"5",NA,NA,"27","16","27","27","27","27","27","27","27","27","27","27","27","5",NA,"5",NA,"5","27","16","5","16","16",NA,"5","5","5","5","16","5","5","5","5","5","5",NA,NA,NA,"5",NA,"16","16","16","5","16","5","5",NA,NA,NA,NA,"27","27","5",NA,NA,"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Placer","06061",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5",NA,NA,NA,"5",NA,NA,NA,NA,"5","5",NA,"5","5","5","5","5","5","5",NA,NA,NA,"16",NA,"5",NA,NA,"5","5","5",NA,"5",NA,NA,NA,NA,NA,"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5",NA,NA,"5",NA,NA,NA,NA,NA,NA,"5","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5","5",NA,NA,NA,NA,NA,NA,"5","5",NA,"5","5","5","16","5","5","5",NA,"5",NA,NA,NA,NA,NA,NA,"16","5","5",NA,"5",NA,NA,NA,NA,"5","5",NA,NA,NA,NA,NA,"16","27","27","27","27","27","27","27","16","16","27","27","27","27","27","27","27","27","27","27","27","27","27","27","27","27","27","27","27","27","27","27","16","27","27","27","5","16","16","5","16","27","5","27","27","27","27","27","27","16","27","27","27","27",NA,"5","16","5",NA,NA,"27","16","5","5","5","5",NA,"5",NA,NA,"16","5",NA,"5","5","5","16","5","5","5","5","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5",NA,NA,NA
"Plumas","06063",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"16",NA,"5",NA,"5",NA,NA,"5",NA,"5","27",NA,NA,NA,NA,NA,"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,"5",NA,NA,NA,NA,NA,NA,NA,NA,"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,"5","5","27","27","27","27","5","16","16","5",NA,NA,NA,NA,NA,"27","27","27","5","5",NA,NA,NA,NA,NA,"5",NA,NA,NA,"27","16","16","27","27","27","27","27","27","27","27","27","27","27","27","27","27","27","27","27","27","27","27","27","27","27","27","27","27","27","27","27","27","27","27","27","27","27","27","27","27","16","27","27","27","27","27","27","27","27","27","27","27","16","27","27",NA,"5",NA,"5",NA,NA,NA,"5","16","5","5","5",NA,NA,NA,NA,NA,NA,NA,"5",NA,"5","5","5","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Riverside","06065",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5",NA,NA,NA,"5",NA,NA,NA,NA,NA,NA,NA,NA,"5",NA,NA,NA,"5",NA,NA,"5",NA,NA,NA,NA,NA,"5","5",NA,NA,NA,NA,"5","5",NA,"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,"5",NA,NA,NA,NA,NA,NA,"5","5",NA,"16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5",NA,NA,NA,NA,"16","27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"16",NA,NA,NA,NA,NA,NA,NA,NA,"16",NA,NA,NA,NA,NA,NA,NA,NA,"5","16","5","16","5",NA,"5",NA,NA,NA,"5",NA,NA,NA,NA,"5","16",NA,"16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5",NA,NA,NA,NA,NA,NA,"5",NA,NA,NA,"5",NA,"5","16",NA,NA,"5","5",NA,NA,NA,NA,NA,NA,"27","27","27","16","27","16","27","5",NA,NA,NA,"16",NA,"16","5","5","5","5","5","27","27","16","5","16","16","5","5",NA,"5",NA,NA,"5","5",NA,NA,"5","27","27","27","27","27","27","27","27","27","27","27","27","5",NA,"5","5","5","27","16","5",NA,"16",NA,"5","5","5","5","16","5","5","16","5","5","5","16",NA,"5","5","5","16","16","16","5","16","16","5","5",NA,NA,NA,"5","16","5",NA,NA,NA,"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sacramento","06067",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5","5",NA,"5",NA,"5","5",NA,"5","5",NA,"5",NA,"5",NA,NA,NA,NA,"5","5","5","5",NA,NA,NA,NA,NA,NA,"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"16",NA,NA,NA,NA,NA,NA,NA,"5",NA,"5","5","5","27",NA,NA,NA,NA,NA,"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5",NA,NA,"5",NA,"5",NA,NA,NA,"5","5",NA,NA,NA,NA,NA,"5","5","5",NA,"5","5","5","16",NA,"5","5",NA,NA,NA,NA,"5","16",NA,NA,"16",NA,NA,NA,NA,NA,NA,NA,NA,NA,"5",NA,NA,NA,NA,"16","16","27","27","27","27","27","27","27","16","16","27","27","27","27","27","27","27","16","27","27","27","27","27","27","27","27","27","27","27","27","27","27","16","16","27","27","5","16","16","5","16","27","16","27","27","27","27","27","16","27","27","27","27","27",NA,"5",NA,"5",NA,NA,"27","16","5","5","5","5",NA,"5","5","5",NA,"16","16","16","5","16","16","5","5","5","5",NA,"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5",NA,NA,NA
"San Benito","06069",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5",NA,NA,NA,NA,NA,"27",NA,NA,NA,NA,"5","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5","27","5",NA,NA,NA,NA,NA,NA,NA,"27","16","27","27","27","27","27","5",NA,NA,NA,NA,NA,"5",NA,NA,NA,NA,"16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"16","16","27","27","27","27","27","27","27","16","16","16","16","27","27","27","27","27","16","16","16","16","27","27","27","27","27","27","27","27","27","27","27","16","5","27","16","5","5","16","5","5","16","16","16","27","27","27","27","16","16","16","27","27","16","16","5",NA,"5","5","27","5","16","5","5","5","16","5","5",NA,"5","27","16","16","16","16","16",NA,"5","16","5","5","5",NA,NA,"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"San Bernardino","06071",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5","5","16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5",NA,NA,"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5",NA,"16",NA,NA,NA,"27",NA,NA,NA,"5",NA,NA,NA,NA,"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5","5",NA,NA,"16",NA,NA,NA,NA,NA,"5","5","27","5",NA,NA,NA,"5",NA,NA,NA,"27",NA,"5",NA,"16",NA,NA,NA,NA,NA,NA,NA,NA,"27",NA,NA,"27","5",NA,"27",NA,NA,"5","5","5",NA,NA,NA,"5","5",NA,"27","27","27","16","27","16","27","16",NA,NA,NA,"16","16","27","5","27","27","16","5","27","27","27","16","16","16","5","5","5","16","27","27","16","5",NA,"5","27","27","27","27","27","27","27","27","27","27","27","27","27","27","27","27","27","16","27","27","16","16","16","5","5","16","5","5","16","5","27","27","5","16","16","27","5","16","5","27","27","27","16","16","16","27","16","27","5",NA,"16","5","27","5",NA,"5","5","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"San Diego","06073",NA,NA,NA,NA,NA,NA,NA,"5",NA,NA,NA,"5",NA,NA,"5",NA,NA,"5",NA,NA,NA,NA,"5","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5","5","16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5",NA,NA,"16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"27","5",NA,"5",NA,NA,"5","5",NA,"27",NA,NA,NA,NA,NA,NA,NA,NA,"16","16","27","16","16","5",NA,NA,NA,NA,"5",NA,NA,NA,NA,"5",NA,NA,"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5",NA,NA,NA,NA,NA,NA,NA,"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"16","16","5","5",NA,NA,NA,NA,NA,"27","27","5","16","5","5","5","5","5","27","27","16",NA,"16","5","5","5",NA,"16",NA,NA,NA,NA,NA,NA,"27","16","27","27","27","27","27","27","27","27","27","27","16","16",NA,NA,NA,"5","5","5","5",NA,"5",NA,"5","5","5","5","16","16","5","5","5","5","5","5",NA,NA,"5",NA,"5","5","16","5","16","5","5",NA,NA,NA,NA,"5","5","5",NA,NA,NA,NA,NA,NA,"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"San Francisco","06075",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5",NA,"5","5","5","5",NA,"5","5",NA,NA,NA,NA,NA,NA,NA,NA,"16",NA,NA,NA,NA,NA,"5",NA,NA,NA,NA,NA,NA,NA,NA,"16","5","16","27","27","27","27","27","27","5","16","5","27","27","27","27","27","16","16","5","27","16","27","27","27","27","27","27","27","27","27","27","27","5","5","27","27","5","5","5","5",NA,"27","16","27","16","27","27","27","5","16","16","27","27","5",NA,NA,NA,NA,NA,NA,"5","5","5",NA,NA,"5",NA,NA,NA,NA,NA,NA,"16","16","5","5","5","5","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
